Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
898,9,1.4339622885464126e-07,2.5089913789215345e-06,6.267290485047119e-09,6.225677161089766e-05,8.733162145814987e-08,0.0009912928248282864,2.1742579312950723e-07,4.063191914220125e-08,0.001007487536171911,0.9979359588231569
899,6,5.204487033353502e-07,7.674921325739406e-07,5.508805473917336e-08,6.980335703411767e-09,2.503217747375735e-06,1.5880517889635097e-07,0.9998139149038926,6.754827192216163e-09,0.00018206535151190506,9.57615869835361e-10
900,7,1.379248870058639e-05,0.0004480728976865421,3.387698459844074e-05,0.0011235520681996101,1.3710932777003872e-05,3.666026636926805e-05,4.402474286005298e-06,0.9975432295773113,0.0007434433618675318,3.925894820343052e-05
901,8,0.0019203925970706064,0.018494490469078667,6.033627519202962e-06,0.010274880680202337,0.003675467221609515,0.015138764572574572,0.008244332693446462,0.0002868097967562885,0.8994483713202083,0.04251045702153409
902,6,6.747188943977906e-05,6.811897102238468e-07,1.9545678704049165e-08,3.9100510793411176e-09,3.542777869176406e-05,5.068700485936005e-05,0.9997390056111239,2.726446126477884e-08,0.00010667448950160524,1.3164822574835029e-09
903,7,5.460009330078265e-06,3.4212154798543975e-05,5.208302071027719e-07,6.114209152559677e-06,8.238075374973107e-05,2.5234923860959648e-06,1.692321096373111e-06,0.9998365351854913,2.8701709646216124e-05,1.8593341419691651e-06
904,2,7.820152198411961e-07,8.650030363704758e-05,0.9992377044788584,0.00019308034132971874,8.623239600280993e-10,4.110068231804089e-05,3.568832514799203e-06,2.551816575308404e-07,0.0004366813534502152,3.2594869027965295e-07
905,9,0.00047958803171163183,3.321489690781784e-05,7.087170727556495e-06,0.00041871871371852,2.2295524519162976e-07,0.0011391187403246514,1.9100073642828074e-07,6.844250155377691e-06,0.0003376083693471795,0.9975774058711256
906,9,0.0015911029504207296,3.94988090045302e-05,1.8171451542021655e-05,0.0003563310695695953,1.6771336180849843e-06,3.127945268629763e-05,3.689420679157761e-07,4.302697267531169e-05,0.002667980525312253,0.9952505626931033
907,2,1.3755371227730645e-09,1.3980824436396778e-06,0.9999642217869099,2.795718315669602e-05,4.438535935154224e-11,1.1935547650735755e-07,8.481256464363268e-08,2.5267067209345036e-10,6.20763754675236e-06,9.469309005466628e-09
908,1,8.572227249545722e-08,0.981754834398992,0.00034483348106809124,6.870354965709021e-07,2.117389677679444e-06,1.1018550243658007e-08,0.0001067765698115225,2.580567630430576e-06,0.01778801932623313,5.4490267989772315e-08
909,0,0.9990360694632752,3.211941783812756e-08,1.4695097596167567e-06,6.238424161731785e-08,4.5245955116040935e-08,0.0009337521210181379,2.9276645021217916e-06,1.3894233743413372e-06,1.2537638071770288e-05,1.1714430384442684e-05
910,4,1.719837583596442e-07,6.656921347158651e-06,3.040995634595035e-10,3.482909515183912e-14,0.9999855257023512,2.130542873241087e-10,7.2384970354630845e-06,3.518774938910928e-07,5.450067429547752e-08,1.5097177206845805e-13
911,0,0.9999319655335809,4.4928599918452655e-10,2.1226904750694143e-07,4.797469815939814e-09,5.341952898572008e-08,6.736118301872389e-06,5.7287918247489454e-05,6.692269770986796e-08,2.781713004820667e-06,8.90858835090018e-07
912,8,1.559210870881433e-05,1.267731185435096e-05,0.00015464744492651368,0.0005051361444824276,4.251507241625039e-06,2.004708730236198e-05,2.359041523734601e-05,0.0001234082130730146,0.9985080034366134,0.0006326463305600887
913,8,2.622712835630792e-06,9.67302375794011e-07,9.322467153786755e-05,0.003635549553232018,4.4686235373284394e-07,6.0561375434035424e-06,0.00011897679515250659,1.3748841795228555e-07,0.9955928972729693,0.0005491212035817707
914,8,1.2259732543235307e-05,2.495248443744659e-07,7.658479793370055e-06,0.000115928959489945,6.422765414682237e-07,1.433065295228966e-06,0.00016149980372258797,1.0112210066060105e-06,0.9993373111665861,0.00036200577017693464
915,8,0.03266952324360725,0.0548896897828902,0.00034934430205756307,4.822584877366291e-07,0.014125380516243458,0.04692774207005371,0.0005890170981899871,0.006191578171086191,0.8230426895425692,0.021214553014814626
916,2,5.931941799042865e-07,1.6995209140250714e-07,0.9918398098708753,0.006634562624601405,1.1483262764579617e-11,4.6544018018325275e-08,1.4858340466532591e-07,9.809417140269715e-08,0.0015240826554700217,4.884697045959623e-07
917,3,2.3559282017965036e-08,2.481828528078507e-07,0.00017397726445179986,0.9997884241744962,2.0543865291175863e-11,1.0669007879991553e-06,7.147511778343537e-10,7.300885581124227e-07,2.247479280601876e-06,3.328161499551097e-05
918,5,4.25339676967044e-05,1.1547730454825186e-06,2.021099882668928e-09,0.000103928174783398,2.437437280286443e-06,0.9922590724933318,0.007461975646263343,1.5130936718558213e-06,0.0001227399861033147,4.6424067240462404e-06
919,9,0.00021332537571452166,1.4927854850970972e-07,1.0796677377843985e-07,2.0467007969098876e-06,2.636582242355291e-07,3.550013350196057e-05,2.6450223533472727e-09,3.138309198913366e-06,0.00017342323459676237,0.9995720426976221
920,2,7.521048466223282e-11,1.9674836395022298e-08,0.999934157826874,6.575120228679551e-05,1.2656903676983329e-11,4.436766282757241e-09,9.541690245246585e-10,3.033379832930112e-08,3.546550971074052e-08,1.7891989803006666e-11
921,5,0.006870745082209657,1.3073621547048255e-05,2.8603075540104536e-08,3.997434782216299e-06,0.00011944204792890288,0.9136333239349099,4.404265874925663e-06,0.00023771722068545383,0.0006051028460443012,0.07851216494294211
922,2,1.1668455760037522e-09,4.205851814139752e-06,0.9999917601001721,3.3629915997583096e-06,3.3448632885997455e-10,1.7252674257871149e-09,3.7555935676493694e-08,6.32059694249205e-08,5.653471929139856e-07,1.7207164840490748e-09
923,4,3.117853826704633e-05,3.35872734033043e-05,7.037371275669727e-10,5.099200277264936e-14,0.9989434989695731,7.738559437345562e-08,2.8539002428760956e-06,0.0009828014667465615,5.452792250883855e-06,5.489701332783416e-07
924,5,5.1245310432189654e-08,4.092258932057428e-09,2.1535853115725496e-06,0.0001855900593056109,6.084789252038458e-10,0.9998104389012306,4.798758187761124e-09,1.2009594164274701e-07,1.1363874351636469e-06,5.002259689209679e-07
925,0,0.9997779838237149,1.0505406377159278e-08,6.932486474573139e-05,3.0733426846773594e-07,1.9163712050140888e-07,5.8253621442799165e-06,8.011046127511028e-05,2.0026371250652584e-06,4.389756896245996e-05,2.0345805237331664e-05
926,2,2.0410176176010936e-07,2.728969404286548e-07,0.9906155944738899,0.009217065886983934,1.281843778796223e-12,4.137868746671126e-08,4.606281793963693e-08,2.5154817885725052e-08,0.00016537543105155612,1.3746117672663156e-06
927,3,1.0565272711681802e-07,1.5772783590307818e-07,0.00023189247412194175,0.9965168383433837,1.0872117923101071e-09,7.697911445016775e-06,3.198102021767257e-08,3.210483803041472e-07,0.00035025052815847456,0.002892703245715477
928,4,0.0005098801874681718,0.04788534953572931,3.655505896740572e-08,1.1083976930396465e-08,0.9450331792582332,2.3035113697344793e-06,0.001539721996016239,0.0019917087455520745,0.0030353315936436326,2.4775329516534116e-06
929,3,5.693180692103104e-08,5.609380966473932e-07,0.0010313777281342601,0.9966443827738003,3.5041963671513746e-09,6.95774907261618e-07,2.066172721826002e-10,0.0022991983643090175,1.2431652921828993e-06,2.2480612840066697e-05
930,6,0.00011773089044878262,7.937176020308592e-08,5.2537883546359315e-06,9.962782062493767e-08,0.00013608539071632326,9.879593225737178e-07,0.9990429907964378,1.5536272308053816e-07,0.000696615899977778,9.124383324886415e-10
931,1,1.0247381084713273e-06,0.9841562772770541,5.6117408318606836e-05,1.1311311638522962e-07,7.757487842455136e-05,8.35596477377686e-06,0.00016326050202776404,2.0428741018494983e-05,0.015513149482949823,3.6978942078137366e-06
932,1,1.5203442968505094e-07,0.9981283643101023,5.177130901782251e-08,5.321518000338512e-06,8.76668586027773e-05,2.1172337227984422e-05,2.0544573968845613e-07,2.37511448226203e-07,0.0008423031732522823,0.0009145250398878889
933,4,3.916893891120831e-06,4.859343217959852e-07,1.3768862545298737e-11,9.70747019579594e-14,0.999988126484466,7.616775465739454e-11,3.7967311704821716e-06,2.673331136139419e-06,1.00048454690801e-06,5.043380904490247e-11
934,1,3.659861331351277e-05,0.8428095222667576,1.0788405699417313e-06,2.684122000825421e-09,0.05626457139889205,3.2842929504262196e-05,0.0006214834957760242,0.00022433329997336376,0.0999920660814379,1.7500389653237632e-05
935,1,6.3460932255872665e-09,0.9969941925783921,3.448397095404696e-08,3.6475542259637874e-08,0.00288267748027397,2.82905136101418e-06,8.777870233887144e-06,5.413153249278382e-07,0.00011037791452960641,5.264842779085339e-07
936,1,1.0612133052311142e-07,0.9971756830465993,0.00043962793339564425,8.466883066830869e-07,2.96328562812864e-06,0.0015439261759033981,0.00021868978624803092,4.4814126931340927e-10,0.0006017029563873085,1.645355805991735e-05
937,4,9.42200909502559e-06,2.6549330614177283e-07,3.0155462647238467e-12,3.2245466671029456e-10,0.9997509105977378,5.2708504947757755e-06,1.9697552709032877e-06,0.0002071414193101405,2.227399358697304e-06,2.2792149956282548e-05
938,6,4.92811656508975e-06,1.5597699979864963e-06,1.3406483197646727e-06,4.0374430507738256e-08,1.6680850643739756e-05,1.9418547303951386e-07,0.9994414309912772,1.2864942723514577e-08,0.0005338111105153627,1.0878344357409424e-09
939,2,1.4949364924967407e-08,1.0341435341125113e-06,0.9996735193746997,0.00010457474441748864,2.284166216982787e-09,1.1472365060399798e-05,1.3556682884684102e-06,5.088608945784548e-09,0.0002079922884890244,2.9093370761002365e-08
940,2,4.6670237264966074e-08,3.5676360037039464e-08,0.9954567353500914,0.004520168314442077,1.2747784288834771e-10,3.0014780178939975e-09,1.1610528855869141e-08,5.031516531049518e-07,2.21986729229376e-05,2.974248085281852e-07
941,4,1.626009943283972e-06,0.01788578039218423,5.4838528955783795e-05,1.3939575559398966e-07,0.8874466974514336,0.00040049175647272604,1.965746587501341e-06,0.024827516989780845,0.04558212384151651,0.023798819887370006
942,6,1.1285683624795018e-06,1.3813675361316325e-07,1.5595237297751559e-07,1.2578711202024942e-08,9.099230102955738e-07,3.686776247183652e-07,0.9999535130400492,2.1214160868349642e-08,4.37518259286652e-05,8.302596484901534e-11
943,3,5.4262868154816154e-08,1.4175343231299248e-07,6.0572191653283754e-05,0.9998598183891306,1.4927950817980008e-09,3.93747220193842e-06,1.3281285114669598e-09,5.3182502273262946e-05,1.0270673413463296e-05,1.2019934103581722e-05
944,0,0.9999029247094966,7.046056074428186e-09,6.482994291782468e-06,1.1316471573947065e-07,6.940038638513197e-07,3.2245926069487324e-05,6.995508935987178e-06,3.083676676529479e-06,6.90874286067489e-06,4.054422703340297e-05
945,4,7.3279741264655195e-06,3.318579117721732e-05,1.096586361070776e-12,2.5134173859574563e-14,0.9999341363609425,2.9548885154376545e-06,1.8165223445067604e-05,3.525255899672406e-06,6.27210142520882e-07,7.72946294366624e-08
946,8,5.709400055528637e-07,0.000354004103484528,8.953752669481063e-07,1.543780241916275e-08,9.770106859427962e-05,4.384524539271193e-09,0.001192035113553371,4.29127154414858e-08,0.998354585702866,1.4496118699920693e-07
947,3,1.8796977728783088e-09,6.448920322240394e-09,1.974001182025756e-06,0.9999248434042673,2.4949402737314634e-11,1.8164068255374682e-06,1.307191680240964e-09,1.80428486477148e-07,1.964821800826466e-05,5.152788047118094e-05
948,4,1.1776703648437253e-06,8.712790042264159e-07,1.1741003885041015e-11,5.372295886598543e-17,0.9999921977193883,8.910734325852743e-10,4.960117917985537e-07,5.238402747375077e-06,1.7917281126141382e-08,9.660792224896604e-11
949,2,1.4365405604727082e-05,6.040360880022718e-05,0.9607582862606716,0.027781579015350093,1.5390863002955654e-07,1.97699756770563e-06,1.8191937653424403e-05,6.853678527804979e-06,0.011164627068285384,0.00019356211890897112
950,0,0.9992178993891274,6.744488144141541e-09,2.1301521519354813e-07,4.1538110117185857e-08,5.790249564288293e-06,0.0006323583969612454,1.1950436673185595e-06,1.9327363793680083e-05,7.596888618466013e-06,0.0001155713704540499
951,8,1.2260301307757739e-05,0.000857420919163792,4.8994951656424114e-05,1.0499397535516869e-07,0.00010330185955384659,4.211408515246766e-06,1.5371283983835277e-05,9.654680036469383e-07,0.9985976252526297,0.0003597435612104059
952,7,5.847342761755126e-06,5.241178710310369e-05,0.00015057715720495383,0.0016499368321238428,8.556123129634609e-05,5.18303565702353e-06,1.931736354914761e-06,0.9972637238674792,0.0007672829446471643,1.7544065371942377e-05
953,3,4.591003863727034e-11,2.291050222073186e-09,6.51582279588812e-05,0.9999331958342043,1.1645381159127034e-12,1.8150770482737755e-07,1.8472017035192115e-12,2.4472525895031316e-07,1.7187578859861795e-07,1.0454891124619903e-06
954,0,0.9998519869722632,6.871277249024383e-08,1.1020143475866365e-05,1.0276250266575273e-07,6.770066182419907e-06,8.054314004978062e-05,3.757400594575887e-05,7.868643051336511e-06,1.8104589321427782e-06,2.2550948242957023e-06
955,7,4.724318372285657e-07,1.1890414439270796e-05,9.282605765612355e-07,1.2680105617314532e-06,9.009786703528993e-06,2.245579124121611e-06,8.008752224372838e-08,0.9999724419927323,1.5355905008829652e-06,1.278460023951853e-07
956,8,1.5234646538466472e-05,0.00017828034473616562,0.0002889861726561538,2.51734257579789e-06,0.0022392989948925002,1.8740613747954396e-05,3.5086664597903046e-06,0.0002674050839396345,0.990127647259967,0.006858380874486379
957,9,1.1055353957031166e-06,0.00010883892788091922,2.036290853337952e-07,0.0003874585906355272,3.7055736063953593e-06,0.0027884795728475814,6.7897901098904216e-06,6.3034453620223325e-06,0.0023724406875922453,0.9943246742474845
958,5,8.774677248705895e-06,1.022830285237569e-06,0.000545008135622084,8.043640821063293e-05,3.451926847933096e-06,0.9986286686342074,8.656179833118853e-07,0.0003451626550361763,0.00025428557296204856,0.00013232354159650622
959,0,0.9999100013572233,2.3387394684377077e-09,4.90379149154972e-06,1.2920907827085268e-07,7.731798028337561e-07,2.5458799001502827e-06,3.1038407651798795e-05,1.649008797358924e-06,4.495077581524951e-05,4.00605150027762e-06
960,5,0.00011002549819362298,1.2873161054536762e-06,1.3139137079960028e-09,1.3215845941619407e-07,1.3977962765465651e-05,0.9888158204752932,1.552407283472523e-08,0.0011473567201891793,2.0771919570734493e-07,0.009911175311811557
961,8,6.836717179651487e-05,0.0002688573852454862,0.00017893509112388884,4.0232328152740155e-08,0.01002222388473391,0.0007088550069435736,6.978578275198043e-05,3.522148311558884e-05,0.988385805114528,0.0002619088474329282
962,3,5.780280316150471e-08,0.00015964219600550042,0.00012742276080620696,0.9532313423472498,2.356789360772103e-08,1.9940140164863615e-05,2.8184424296110214e-08,7.3847255835519825e-06,0.03425614043386549,0.012198017841203567
963,8,1.749638951293217e-05,2.4804639395700626e-05,1.2087934557635128e-05,0.0020555475676322494,5.643105299228729e-07,0.0008008749868394222,7.411897495759712e-07,0.000280283547848798,0.9554433394389361,0.041364259994997564
964,4,1.4143632558616932e-06,0.00011364068571551953,1.3225167947723715e-10,1.4637138572515796e-11,0.9970952638626365,6.2255222715156296e-06,0.002778135840473273,4.187509183253054e-06,1.132063329877029e-06,6.245297020173802e-12
965,2,8.180081063150277e-06,9.018377932717122e-06,0.994941006206204,1.041362017384902e-05,4.21427029565316e-08,1.5433157974951845e-09,1.0442711909111829e-05,4.910628673407663e-06,0.005014679755112592,1.304932912316813e-06
966,7,1.7213995134325684e-05,7.155303053692945e-05,6.065494423066325e-07,2.268274380284204e-06,0.0014777330010618134,2.952344600925343e-07,3.057224496394072e-07,0.9966045263862866,0.001434651988491352,0.00039084581775657824
967,2,6.186995891939042e-09,6.2091773375771e-08,0.9999948839647756,4.886744113959689e-06,1.656252650329826e-11,1.1848956823362805e-09,2.939582311871354e-11,1.0642576490511968e-07,3.591709205016824e-08,1.7438630048418884e-08
968,2,3.95137341136363e-07,2.3610983859298987e-06,0.997520234244597,0.0020705158988767367,1.6604317356141094e-11,2.05266707945577e-06,4.012170314863865e-07,2.3162365862818924e-07,0.00040364781021548545,1.602862097977207e-07
969,9,7.091802132110897e-05,9.723107339177562e-06,7.391058102301408e-06,0.0060104314583795835,5.744450790303837e-07,9.658337968147693e-05,1.7167309338140898e-05,4.00266477734349e-06,0.0003001420674809103,0.9934830664885009
970,0,0.9988807083422352,6.730653572570173e-08,4.153364659025555e-05,2.021086742274434e-06,9.558413051833116e-06,0.00029874793953806267,2.3400725618898917e-06,0.0007172051185813787,2.592739125846645e-05,2.189068290511242e-05
971,4,2.1077559623904907e-05,2.6325485090988427e-07,5.811992457472193e-10,2.0134135997365448e-13,0.999684837036728,3.038952924849794e-10,8.262212696145176e-06,0.00027754474036904874,8.01166025845269e-06,2.6501777240348785e-09
972,9,7.802146237523322e-07,7.738104342960383e-07,1.0821012215393574e-07,2.7041424132773845e-05,4.044186186108162e-09,1.3402866281954974e-06,1.4467034999371087e-09,7.030491557521427e-08,9.257579888546343e-05,0.9998773044593682
973,2,6.126271709648525e-08,7.589370656617536e-07,0.9992005740145938,0.0006383822869165581,4.621263862367941e-10,8.622472586736205e-09,5.32871338286357e-08,1.3256011121179296e-07,0.00015894632395520249,1.0822429075088066e-06
